created_at,entry_id,field1,field2,field3
2023-07-26T07:20:51+09:00,49009,20.5,47.1,0.0
2023-07-26T07:23:55+09:00,49010,20.5,46.9,0.0
2023-07-26T07:26:57+09:00,49011,20.6,46.9,0.0
2023-07-26T07:29:58+09:00,49012,20.5,47.0,0.0
2023-07-26T07:33:00+09:00,49013,20.5,47.1,0.0
2023-07-26T07:36:03+09:00,49014,20.6,47.2,0.0
2023-07-26T07:39:05+09:00,49015,20.6,47.1,0.0
2023-07-26T07:42:07+09:00,49016,20.6,47.2,0.0
2023-07-26T07:45:08+09:00,49017,20.5,47.2,0.0
2023-07-26T07:48:10+09:00,49018,20.5,47.2,0.0
2023-07-26T07:51:11+09:00,49019,20.5,47.1,0.0
2023-07-26T07:54:15+09:00,49020,20.5,47.2,325.8
2023-07-26T07:57:17+09:00,49021,20.5,47.2,2235.8
2023-07-26T08:00:18+09:00,49022,20.8,46.7,2371.7
2023-07-26T08:03:20+09:00,49023,21.3,46.3,2382.5
2023-07-26T08:06:26+09:00,49024,21.4,46.2,2357.5
2023-07-26T08:09:28+09:00,49025,21.4,46.3,2345.8
2023-07-26T08:12:32+09:00,49026,21.5,46.2,2310.8
2023-07-26T08:15:33+09:00,49027,21.5,46.1,2303.3
2023-07-26T08:18:35+09:00,49028,21.7,46.3,2323.3
2023-07-26T08:21:39+09:00,49029,21.9,46.5,2337.5
2023-07-26T08:24:40+09:00,49030,22.0,46.5,2324.2
2023-07-26T08:27:44+09:00,49031,22.2,46.5,2314.2
2023-07-26T08:30:46+09:00,49032,22.2,46.6,2316.7
2023-07-26T08:33:50+09:00,49033,22.5,46.9,2275.0
2023-07-26T08:36:51+09:00,49034,22.5,47.0,2277.5
2023-07-26T08:39:53+09:00,49035,22.5,47.2,2306.7
2023-07-26T08:42:54+09:00,49036,22.6,47.5,2294.2
2023-07-26T08:45:56+09:00,49037,22.7,47.9,2320.0
2023-07-26T08:48:57+09:00,49038,22.8,48.2,2316.7
2023-07-26T08:51:59+09:00,49039,22.9,48.4,2305.0
2023-07-26T08:55:00+09:00,49040,22.9,48.7,2289.2
2023-07-26T08:58:02+09:00,49041,23.0,49.0,2314.2
2023-07-26T09:01:03+09:00,49042,23.0,49.2,2252.5
2023-07-26T09:04:05+09:00,49043,23.1,49.3,2286.7
2023-07-26T09:07:06+09:00,49044,23.1,49.4,2266.7
2023-07-26T09:10:08+09:00,49045,23.1,49.5,2237.5
2023-07-26T09:13:12+09:00,49046,23.1,49.6,2275.0
2023-07-26T09:16:13+09:00,49047,23.1,49.6,2286.7
2023-07-26T09:19:15+09:00,49048,23.2,49.7,2236.7
2023-07-26T09:22:17+09:00,49049,23.2,49.8,2252.5
2023-07-26T09:25:18+09:00,49050,23.2,49.8,2250.8
2023-07-26T09:28:20+09:00,49051,23.2,49.8,2262.5
2023-07-26T09:31:21+09:00,49052,23.3,49.8,2293.3
2023-07-26T09:34:25+09:00,49053,23.3,49.9,2258.3
2023-07-26T09:37:26+09:00,49054,23.3,49.9,2285.8
2023-07-26T09:40:28+09:00,49055,23.3,49.9,2263.3
2023-07-26T09:43:29+09:00,49056,23.3,49.8,2238.3
2023-07-26T09:46:31+09:00,49057,23.4,50.0,2230.8
2023-07-26T09:49:32+09:00,49058,23.4,50.0,2243.3
2023-07-26T09:52:34+09:00,49059,23.4,50.0,2279.2
2023-07-26T09:55:35+09:00,49060,23.4,50.0,2233.3
2023-07-26T09:58:37+09:00,49061,23.5,50.0,2276.7
2023-07-26T10:01:43+09:00,49062,23.5,50.0,2215.8
2023-07-26T10:04:45+09:00,49063,23.5,50.0,2239.2
2023-07-26T10:07:47+09:00,49064,23.5,50.0,2238.3
2023-07-26T10:10:48+09:00,49065,23.5,50.0,2258.3
2023-07-26T10:13:50+09:00,49066,23.6,50.0,2255.8
2023-07-26T10:16:51+09:00,49067,23.6,50.1,2245.0
2023-07-26T10:19:53+09:00,49068,23.6,50.1,2249.2
2023-07-26T10:22:54+09:00,49069,23.6,50.2,2272.5
2023-07-26T10:25:56+09:00,49070,23.6,50.2,2278.3
2023-07-26T10:28:57+09:00,49071,23.6,50.0,2326.7
2023-07-26T10:31:59+09:00,49072,23.6,50.1,2298.3
2023-07-26T10:35:00+09:00,49073,23.7,50.2,2280.8
2023-07-26T10:38:02+09:00,49074,23.7,50.2,2284.2
2023-07-26T10:41:03+09:00,49075,23.7,50.2,2276.7
2023-07-26T10:44:05+09:00,49076,23.8,50.3,2343.3
2023-07-26T10:47:11+09:00,49077,23.7,50.5,2309.2
2023-07-26T10:50:13+09:00,49078,23.7,50.5,2328.3
2023-07-26T10:53:14+09:00,49079,23.6,50.6,2273.3
2023-07-26T10:56:16+09:00,49080,23.6,50.5,2335.8
2023-07-26T10:59:17+09:00,49081,23.6,50.7,2320.0
2023-07-26T11:02:22+09:00,49082,23.6,50.7,2328.3
2023-07-26T11:05:23+09:00,49083,23.6,50.6,2273.3
2023-07-26T11:08:27+09:00,49084,23.6,50.7,2276.7
2023-07-26T11:11:29+09:00,49085,23.6,50.7,2296.7
2023-07-26T11:14:30+09:00,49086,23.6,50.5,2269.2
2023-07-26T11:17:32+09:00,49087,23.6,50.7,2312.5
2023-07-26T11:20:33+09:00,49088,23.6,50.7,2320.8
2023-07-26T11:23:35+09:00,49089,23.6,50.6,2304.2
2023-07-26T11:26:36+09:00,49090,23.6,50.5,2300.8
2023-07-26T11:29:38+09:00,49091,23.6,50.7,2335.8
2023-07-26T11:32:42+09:00,49092,23.6,50.6,2290.0
2023-07-26T11:35:43+09:00,49093,23.6,50.5,2280.0
2023-07-26T11:38:45+09:00,49094,23.6,50.6,2291.7
2023-07-26T11:41:46+09:00,49095,23.6,50.6,2317.5
2023-07-26T11:44:48+09:00,49096,23.6,50.6,2294.2
2023-07-26T11:47:49+09:00,49097,23.6,50.6,2350.0
2023-07-26T11:50:51+09:00,49098,23.7,50.5,2334.2
2023-07-26T11:53:52+09:00,49099,23.7,50.5,2366.7
2023-07-26T11:56:54+09:00,49100,23.8,50.5,2342.5
2023-07-26T11:59:55+09:00,49101,23.7,50.5,2381.7
2023-07-26T12:02:57+09:00,49102,23.8,50.5,2404.2
2023-07-26T12:06:01+09:00,49103,23.8,50.4,2367.5
2023-07-26T12:09:05+09:00,49104,23.8,50.4,2390.0
2023-07-26T12:12:06+09:00,49105,23.8,50.5,2381.7
2023-07-26T12:15:08+09:00,49106,23.8,50.4,2364.2
2023-07-26T12:18:12+09:00,49107,23.9,50.5,2339.2
2023-07-26T12:21:16+09:00,49108,23.9,50.5,2395.0
2023-07-26T12:24:18+09:00,49109,23.9,50.4,2359.2
2023-07-26T12:27:20+09:00,49110,23.9,50.4,2350.0
2023-07-26T12:30:21+09:00,49111,23.9,50.4,2345.8
2023-07-26T12:33:23+09:00,49112,23.9,50.4,2336.7
2023-07-26T12:36:27+09:00,49113,23.9,50.5,2372.5
2023-07-26T12:39:28+09:00,49114,24.0,50.4,2369.2
2023-07-26T12:42:30+09:00,49115,23.9,50.5,2340.8
2023-07-26T12:45:34+09:00,49116,24.0,50.5,2380.0
2023-07-26T12:48:36+09:00,49117,24.0,50.5,2380.0
2023-07-26T12:51:37+09:00,49118,24.0,50.5,2380.8
2023-07-26T12:54:38+09:00,49119,24.0,50.6,2361.7
2023-07-26T12:57:40+09:00,49120,24.0,50.5,2335.8
2023-07-26T13:00:43+09:00,49121,24.0,50.5,2330.0
2023-07-26T13:03:45+09:00,49122,24.0,50.6,2300.0
2023-07-26T13:06:46+09:00,49123,24.0,50.5,2311.7
2023-07-26T13:09:48+09:00,49124,24.0,50.5,2295.8
2023-07-26T13:12:52+09:00,49125,24.0,50.5,2300.8
2023-07-26T13:15:56+09:00,49126,24.0,50.6,2296.7
2023-07-26T13:18:57+09:00,49127,24.0,50.6,2265.8
2023-07-26T13:21:59+09:00,49128,24.0,50.6,2315.8
2023-07-26T13:25:00+09:00,49129,24.0,50.6,2302.5
2023-07-26T13:28:02+09:00,49130,24.0,50.7,2307.5
2023-07-26T13:31:03+09:00,49131,24.0,50.7,2305.0
2023-07-26T13:34:05+09:00,49132,24.0,50.7,2316.7
2023-07-26T13:37:06+09:00,49133,24.0,50.7,2273.3
2023-07-26T13:40:08+09:00,49134,24.0,50.7,2302.5
2023-07-26T13:43:10+09:00,49135,24.0,50.6,2272.5
2023-07-26T13:46:11+09:00,49136,24.0,50.7,2254.2
2023-07-26T13:49:13+09:00,49137,24.0,50.7,2272.5
2023-07-26T13:52:15+09:00,49138,24.0,50.6,2252.5
2023-07-26T13:55:16+09:00,49139,24.0,50.6,2245.8
2023-07-26T13:58:17+09:00,49140,24.0,50.6,2270.0
2023-07-26T14:01:22+09:00,49141,24.0,50.7,2228.3
2023-07-26T14:04:23+09:00,49142,24.0,50.7,2273.3
2023-07-26T14:07:27+09:00,49143,24.0,50.7,2261.7
2023-07-26T14:10:29+09:00,49144,24.0,50.7,2230.0
2023-07-26T14:13:30+09:00,49145,24.0,50.6,2261.7
2023-07-26T14:16:32+09:00,49146,24.0,50.5,2223.3
2023-07-26T14:19:33+09:00,49147,24.0,50.5,2242.5
2023-07-26T14:22:38+09:00,49148,24.0,50.5,2246.7
2023-07-26T14:25:39+09:00,49149,24.0,50.5,2261.7
2023-07-26T14:28:41+09:00,49150,24.0,50.5,2265.8
2023-07-26T14:31:42+09:00,49151,24.0,50.5,2262.5
2023-07-26T14:34:44+09:00,49152,24.0,50.4,2275.0
2023-07-26T14:37:45+09:00,49153,24.0,50.5,2250.0
2023-07-26T14:40:47+09:00,49154,24.0,50.5,2276.7
2023-07-26T14:43:48+09:00,49155,24.0,50.5,2300.0
2023-07-26T14:46:52+09:00,49156,24.0,50.5,2232.5
2023-07-26T14:49:54+09:00,49157,24.0,50.5,2264.2
2023-07-26T14:52:56+09:00,49158,24.0,50.5,2273.3
2023-07-26T14:55:57+09:00,49159,24.0,50.4,2234.2
2023-07-26T14:59:09+09:00,49160,24.0,50.5,2272.5
2023-07-26T15:02:13+09:00,49161,24.0,50.4,2245.8
2023-07-26T15:05:14+09:00,49162,24.0,50.4,2297.5
2023-07-26T15:08:16+09:00,49163,24.0,50.4,2288.3
2023-07-26T15:11:17+09:00,49164,24.1,50.4,2324.2
2023-07-26T15:14:21+09:00,49165,24.1,50.5,2304.2
2023-07-26T15:17:23+09:00,49166,24.1,50.5,2259.2
2023-07-26T15:20:24+09:00,49167,24.1,50.5,2320.8
2023-07-26T15:23:26+09:00,49168,24.1,50.6,2296.7
2023-07-26T15:26:28+09:00,49169,24.1,50.5,2297.5
2023-07-26T15:29:34+09:00,49170,24.1,50.7,2287.5
2023-07-26T15:32:43+09:00,49171,24.1,50.6,2303.3
2023-07-26T15:35:45+09:00,49172,24.2,50.5,2299.2
2023-07-26T15:38:46+09:00,49173,24.1,50.6,2295.8
2023-07-26T15:41:47+09:00,49174,24.1,50.7,2319.2
2023-07-26T15:44:49+09:00,49175,24.1,50.7,2337.5
2023-07-26T15:47:50+09:00,49176,24.0,50.7,2278.3
2023-07-26T15:50:54+09:00,49177,24.0,50.7,2310.8
2023-07-26T15:53:58+09:00,49178,24.0,50.8,2330.0
2023-07-26T15:57:01+09:00,49179,24.0,50.7,2289.2
2023-07-26T16:00:05+09:00,49180,24.0,50.8,2320.0
2023-07-26T16:03:07+09:00,49181,24.0,50.8,2314.2
2023-07-26T16:06:08+09:00,49182,24.0,50.7,2335.0
2023-07-26T16:09:10+09:00,49183,24.0,50.7,2336.7
2023-07-26T16:12:11+09:00,49184,24.0,50.7,2313.3
2023-07-26T16:15:13+09:00,49185,24.0,50.7,2316.7
2023-07-26T16:18:14+09:00,49186,24.0,50.7,2331.7
2023-07-26T16:21:17+09:00,49187,24.0,50.8,2303.3
2023-07-26T16:24:19+09:00,49188,24.0,50.7,2305.0
2023-07-26T16:27:23+09:00,49189,23.9,50.7,2314.2
2023-07-26T16:30:30+09:00,49190,23.9,50.7,2320.0
2023-07-26T16:33:37+09:00,49191,23.9,50.7,2348.3
2023-07-26T16:36:38+09:00,49192,24.0,50.7,2377.5
2023-07-26T16:39:40+09:00,49193,23.9,50.7,2319.2
2023-07-26T16:42:41+09:00,49194,23.9,50.7,2333.3
2023-07-26T16:45:43+09:00,49195,23.9,50.7,2349.2
2023-07-26T16:48:44+09:00,49196,23.9,50.9,2356.7
2023-07-26T16:51:48+09:00,49197,24.0,50.8,2350.0
2023-07-26T16:54:50+09:00,49198,24.0,50.8,2332.5
2023-07-26T16:57:51+09:00,49199,24.0,50.7,2339.2
2023-07-26T17:00:53+09:00,49200,24.0,50.8,2385.0
2023-07-26T17:03:54+09:00,49201,23.9,50.8,2370.0
2023-07-26T17:06:56+09:00,49202,23.9,50.8,2389.2
2023-07-26T17:09:57+09:00,49203,24.0,50.7,2355.8
2023-07-27T16:50:33+09:00,49670,24.2,50.3,2074.2
2023-07-27T16:53:35+09:00,49671,24.2,50.4,2035.8
2023-07-27T16:56:36+09:00,49672,24.2,50.5,2057.5
2023-07-27T16:59:40+09:00,49673,24.2,50.5,2069.2
2023-07-27T17:02:42+09:00,49674,24.2,50.4,2025.0
2023-07-27T17:05:43+09:00,49675,24.2,50.5,2025.8
2023-07-27T17:08:45+09:00,49676,24.2,50.5,2069.2
2023-07-27T17:11:46+09:00,49677,24.2,50.5,2067.5
2023-07-27T17:14:48+09:00,49678,24.2,50.6,2035.8
2023-07-27T17:17:52+09:00,49679,24.2,50.6,2024.2
2023-07-27T17:20:56+09:00,49680,24.2,50.5,2050.0
2023-07-27T17:24:01+09:00,49681,24.2,50.5,2025.0
2023-07-27T17:27:05+09:00,49682,24.2,50.5,2047.5
2023-07-27T17:30:14+09:00,49683,24.2,50.4,2068.3
2023-07-27T17:33:16+09:00,49684,24.2,50.5,2059.2
2023-07-27T17:36:17+09:00,49685,24.2,50.5,2026.7
2023-07-27T17:39:21+09:00,49686,24.2,50.5,2020.8
2023-07-27T17:42:23+09:00,49687,24.2,50.5,2059.2
2023-07-27T17:45:24+09:00,49688,24.2,50.5,2049.2
2023-07-27T17:48:25+09:00,49689,24.2,50.5,2103.3
2023-07-27T17:51:29+09:00,49690,24.2,50.5,2065.8
2023-07-27T17:54:31+09:00,49691,24.2,50.5,2110.8
2023-07-27T17:57:32+09:00,49692,24.2,50.5,2109.2
2023-07-27T18:00:34+09:00,49693,24.2,50.6,2092.5
2023-07-27T18:03:38+09:00,49694,24.2,50.5,2093.3
2023-07-27T18:06:39+09:00,49695,24.2,50.6,2143.3
2023-07-27T18:09:41+09:00,49696,24.2,50.5,2153.3
2023-07-27T18:12:45+09:00,49697,24.2,50.5,2106.7
2023-07-27T18:15:49+09:00,49698,24.2,50.5,2152.5
2023-07-27T18:18:50+09:00,49699,24.2,50.5,2140.0
2023-07-27T18:21:52+09:00,49700,24.2,50.5,2157.5
2023-07-27T18:24:53+09:00,49701,24.2,50.5,2147.5
2023-07-27T18:27:54+09:00,49702,24.2,50.5,2132.5
2023-07-27T18:30:56+09:00,49703,24.2,50.6,2146.7
2023-07-27T18:34:00+09:00,49704,24.2,50.6,2136.7
2023-07-27T18:37:01+09:00,49705,24.2,50.6,2128.3
2023-07-27T18:40:03+09:00,49706,24.2,50.5,2162.5
2023-07-27T18:43:04+09:00,49707,24.2,50.5,2154.2
2023-07-27T18:46:06+09:00,49708,24.2,50.6,2129.2
2023-07-27T18:49:07+09:00,49709,24.2,50.6,2145.8
2023-07-27T18:52:09+09:00,49710,24.2,50.5,2105.8
2023-07-27T18:55:10+09:00,49711,24.2,50.5,2081.7
2023-07-27T18:58:14+09:00,49712,24.2,50.6,2087.5
2023-07-27T19:01:16+09:00,49713,24.2,50.6,2105.0
2023-07-27T19:04:17+09:00,49714,24.2,50.6,2124.2
2023-07-27T19:07:19+09:00,49715,24.2,50.6,2122.5
2023-07-27T19:10:21+09:00,49716,24.2,50.5,2129.2
2023-07-27T19:13:22+09:00,49717,24.2,50.6,2145.0
2023-07-27T19:16:24+09:00,49718,24.2,50.6,2100.0
2023-07-27T19:19:25+09:00,49719,24.2,50.6,2155.0
2023-07-27T19:22:27+09:00,49720,24.2,50.6,2117.5
2023-07-27T19:25:28+09:00,49721,24.2,50.6,2130.0
2023-07-27T19:28:30+09:00,49722,24.2,50.6,2166.7
2023-07-27T19:31:31+09:00,49723,24.2,50.5,2162.5
2023-07-27T19:34:33+09:00,49724,24.2,50.6,2136.7
2023-07-27T19:37:34+09:00,49725,24.2,50.6,2120.8
2023-07-27T19:40:36+09:00,49726,24.2,50.7,2135.8
2023-07-27T19:43:37+09:00,49727,24.2,50.6,2166.7
2023-07-27T19:46:41+09:00,49728,24.2,50.7,2168.3
2023-07-27T19:49:43+09:00,49729,24.2,50.7,2164.2
2023-07-27T19:52:44+09:00,49730,24.2,50.6,2141.7
2023-07-27T19:55:46+09:00,49731,24.2,50.5,2139.2
2023-07-27T19:58:47+09:00,49732,24.2,50.6,2178.3
2023-07-27T20:01:49+09:00,49733,24.2,50.5,2136.7
2023-07-27T20:04:50+09:00,49734,24.2,50.6,2144.2
2023-07-27T20:07:52+09:00,49735,24.2,50.5,2117.5
2023-07-27T20:10:53+09:00,49736,24.2,50.5,2117.5
2023-07-27T20:13:55+09:00,49737,24.3,50.7,2166.7
2023-07-27T20:16:56+09:00,49738,24.3,50.6,2121.7
2023-07-27T20:19:59+09:00,49739,24.3,50.5,2179.2
2023-07-27T20:23:06+09:00,49740,24.3,50.5,2153.3
2023-07-27T20:26:07+09:00,49741,24.3,50.5,2149.2
2023-07-27T20:29:09+09:00,49742,24.3,50.5,2185.8
2023-07-27T20:32:13+09:00,49743,24.3,50.6,2153.3
2023-07-27T20:35:15+09:00,49744,24.3,50.5,2168.3
2023-07-27T20:38:18+09:00,49745,24.4,50.4,2157.5
2023-07-27T20:41:20+09:00,49746,24.4,50.4,2147.5
2023-07-27T20:44:21+09:00,49747,24.4,50.5,2170.0
2023-07-27T20:47:25+09:00,49748,24.4,50.4,2203.3
2023-07-27T20:50:27+09:00,49749,24.4,50.4,2159.2
2023-07-27T20:53:28+09:00,49750,24.4,50.5,2218.3
2023-07-27T20:56:30+09:00,49751,24.4,50.4,2198.3
2023-07-27T20:59:34+09:00,49752,24.4,50.4,2225.8
2023-07-27T21:02:35+09:00,49753,24.4,50.4,2195.0
2023-07-27T21:05:36+09:00,49754,24.4,50.3,2228.3
2023-07-27T21:08:38+09:00,49755,24.4,50.5,2196.7
2023-07-27T21:11:39+09:00,49756,24.4,50.4,2190.8
2023-07-27T21:14:41+09:00,49757,24.4,50.5,2227.5
2023-07-27T21:17:42+09:00,49758,24.4,50.4,2200.8
2023-07-27T21:20:44+09:00,49759,24.4,50.4,2247.5
2023-07-27T21:23:46+09:00,49760,24.4,50.4,2196.7
2023-07-27T21:26:47+09:00,49761,24.4,50.5,2232.5
2023-07-27T21:29:56+09:00,49762,24.4,50.4,2203.3
2023-07-27T21:33:00+09:00,49763,24.4,50.4,2238.3
2023-07-27T21:36:02+09:00,49764,24.4,50.4,2215.0
2023-07-27T21:39:06+09:00,49765,24.4,50.4,2226.7
2023-07-27T21:42:07+09:00,49766,24.4,50.4,2235.8
2023-07-27T21:45:08+09:00,49767,24.4,50.4,2234.2
2023-07-27T21:48:10+09:00,49768,24.4,50.4,2229.2
2023-07-27T21:51:12+09:00,49769,24.4,50.4,2221.7
2023-07-27T21:54:13+09:00,49770,24.4,50.4,2257.5
2023-07-27T21:57:14+09:00,49771,24.4,50.5,2240.0
2023-07-27T22:00:16+09:00,49772,24.4,50.4,2228.3
2023-07-27T22:03:17+09:00,49773,24.4,50.5,2242.5
2023-07-27T22:06:19+09:00,49774,24.5,50.3,2233.3
2023-07-27T22:09:20+09:00,49775,24.5,50.4,2260.0
2023-07-27T22:12:22+09:00,49776,24.5,50.4,2257.5
2023-07-27T22:15:26+09:00,49777,24.5,50.3,2245.0
2023-07-27T22:18:28+09:00,49778,24.5,50.3,2228.3
2023-07-27T22:21:29+09:00,49779,24.5,50.4,2251.7
2023-07-27T22:24:31+09:00,49780,24.5,50.3,2227.5
2023-07-27T22:27:32+09:00,49781,24.5,50.4,2213.3
2023-07-27T22:30:33+09:00,49782,24.5,50.3,2264.2
2023-07-27T22:33:35+09:00,49783,24.5,50.3,2211.7
2023-07-27T22:36:36+09:00,49784,24.5,50.4,2237.5
2023-07-27T22:39:38+09:00,49785,24.5,50.4,2239.2
2023-07-27T22:42:39+09:00,49786,24.5,50.4,2234.2
2023-07-27T22:45:41+09:00,49787,24.5,50.3,2264.2
2023-07-27T22:48:42+09:00,49788,24.5,50.3,2255.8
2023-07-27T22:51:44+09:00,49789,24.5,50.4,2282.5
2023-07-27T22:54:48+09:00,49790,24.5,50.4,2245.0
2023-07-27T22:57:50+09:00,49791,24.5,50.3,2240.0
2023-07-27T23:00:51+09:00,49792,24.5,50.3,2166.7
2023-07-27T23:03:53+09:00,49793,11.7,50.4,2161.7
2023-07-27T23:06:54+09:00,49794,24.5,50.3,2165.0
2023-07-27T23:09:55+09:00,49795,24.5,50.4,2185.0
2023-07-27T23:12:59+09:00,49796,24.4,50.4,2144.2
2023-07-27T23:16:01+09:00,49797,24.4,50.4,2181.7
2023-07-27T23:19:02+09:00,49798,24.4,50.5,2180.8
2023-07-27T23:22:04+09:00,49799,24.4,50.6,2168.3
2023-07-27T23:25:05+09:00,49800,24.4,50.7,2180.8
2023-07-27T23:28:07+09:00,49801,24.2,50.7,2157.5
2023-07-27T23:31:08+09:00,49802,24.2,50.7,2214.2
2023-07-27T23:34:10+09:00,49803,24.2,50.7,2180.8
2023-07-27T23:37:14+09:00,49804,24.1,50.9,2205.0
2023-07-27T23:40:15+09:00,49805,24.2,50.9,2180.8
2023-07-27T23:43:17+09:00,49806,24.1,50.9,2225.8
2023-07-27T23:46:18+09:00,49807,24.0,51.0,2192.5
2023-07-27T23:49:20+09:00,49808,24.0,51.0,2200.8
2023-07-27T23:52:21+09:00,49809,24.0,50.9,2154.2
2023-07-27T23:55:25+09:00,49810,23.9,51.3,400.8
2023-07-27T23:58:27+09:00,49811,23.9,51.2,0.0
2023-07-28T00:01:28+09:00,49812,23.1,52.2,0.0
2023-07-28T00:04:30+09:00,49813,22.5,53.0,0.0
2023-07-28T00:07:31+09:00,49814,22.1,53.3,0.0
2023-07-28T00:10:33+09:00,49815,21.7,53.6,0.0
2023-07-28T00:13:34+09:00,49816,21.5,53.7,0.0
2023-07-28T00:16:35+09:00,49817,21.1,54.0,0.0
2023-07-28T00:19:37+09:00,49818,20.9,54.1,0.0
2023-07-28T00:22:38+09:00,49819,20.7,54.4,0.0
2023-07-28T00:25:40+09:00,49820,20.8,54.0,0.0
2023-07-28T00:28:41+09:00,49821,20.9,53.6,0.0
2023-07-28T00:31:43+09:00,49822,20.8,53.4,0.0
2023-07-28T00:34:44+09:00,49823,20.9,53.2,0.0
2023-07-28T00:37:46+09:00,49824,20.8,53.0,0.0
2023-07-28T00:40:47+09:00,49825,20.8,52.8,0.0
2023-07-28T00:43:49+09:00,49826,20.8,52.7,0.0
2023-07-28T00:46:50+09:00,49827,20.8,52.6,0.0
2023-07-28T00:49:52+09:00,49828,20.8,52.5,0.0
2023-07-28T00:52:53+09:00,49829,20.8,52.4,0.0
2023-07-28T00:55:57+09:00,49830,20.8,52.2,0.0
2023-07-28T00:58:58+09:00,49831,20.8,52.2,0.0
2023-07-28T01:02:00+09:00,49832,20.8,52.1,0.0
2023-07-28T01:05:01+09:00,49833,20.8,51.9,0.0
2023-07-28T01:08:03+09:00,49834,20.8,51.7,0.0
2023-07-28T01:11:05+09:00,49835,20.8,51.5,0.0
2023-07-28T01:14:11+09:00,49836,20.8,50.9,0.0
2023-07-28T01:17:13+09:00,49837,20.8,50.9,0.0
2023-07-28T01:20:14+09:00,49838,20.8,50.7,0.0
2023-07-28T01:23:15+09:00,49839,20.8,50.4,0.0
2023-07-28T01:26:19+09:00,49840,20.7,50.1,0.0
2023-07-28T01:29:23+09:00,49841,20.7,49.8,0.0
2023-07-28T01:32:25+09:00,49842,20.7,49.8,0.0
2023-07-28T01:35:26+09:00,49843,20.8,49.7,0.0
2023-07-28T01:38:28+09:00,49844,20.7,49.5,0.0
2023-07-28T01:41:29+09:00,49845,20.7,49.2,0.0
2023-07-28T01:44:31+09:00,49846,20.7,49.2,0.0
2023-07-28T01:47:32+09:00,49847,20.7,48.8,0.0
2023-07-28T01:50:34+09:00,49848,20.7,48.7,0.0
2023-07-28T01:53:35+09:00,49849,20.7,48.6,0.0
2023-07-28T01:56:37+09:00,49850,20.7,48.3,0.0
2023-07-28T01:59:41+09:00,49851,20.7,48.2,0.0
2023-07-28T02:02:42+09:00,49852,20.7,48.2,0.0
2023-07-28T02:05:44+09:00,49853,20.7,48.1,0.0
2023-07-28T02:08:45+09:00,49854,20.7,48.1,0.0
2023-07-28T02:11:47+09:00,49855,20.7,47.9,0.0
2023-07-28T02:14:48+09:00,49856,20.7,47.8,0.0
2023-07-28T02:17:50+09:00,49857,20.7,47.8,0.0
2023-07-28T02:20:51+09:00,49858,20.7,47.6,0.0
2023-07-28T02:23:55+09:00,49859,20.6,47.5,0.0
2023-07-28T02:26:57+09:00,49860,20.7,47.5,0.0
2023-07-28T02:29:58+09:00,49861,20.7,47.6,0.0
2023-07-28T02:33:00+09:00,49862,20.7,47.7,0.0
2023-07-28T02:36:01+09:00,49863,20.6,47.6,0.0
2023-07-28T02:39:03+09:00,49864,20.7,47.5,0.0
2023-07-28T02:42:04+09:00,49865,20.6,47.5,0.0
2023-07-28T02:45:06+09:00,49866,20.6,47.5,0.0
2023-07-28T02:48:07+09:00,49867,20.6,47.5,0.0
2023-07-28T02:51:09+09:00,49868,20.6,47.5,0.0
2023-07-28T02:54:10+09:00,49869,20.6,47.5,0.0
2023-07-28T02:57:12+09:00,49870,20.6,47.3,0.0
2023-07-28T03:00:13+09:00,49871,20.6,47.5,0.0
2023-07-28T03:03:17+09:00,49872,20.6,47.5,0.0
2023-07-28T03:06:18+09:00,49873,20.6,47.4,0.0
2023-07-28T03:09:20+09:00,49874,20.7,47.4,0.0
2023-07-28T03:12:21+09:00,49875,20.6,47.3,0.0
2023-07-28T03:15:23+09:00,49876,20.6,47.4,0.0
2023-07-28T03:18:24+09:00,49877,20.6,47.3,0.0
2023-07-28T03:21:26+09:00,49878,20.6,47.3,0.0
2023-07-28T03:24:27+09:00,49879,20.6,47.2,0.0
2023-07-28T03:27:29+09:00,49880,20.6,47.2,0.0
2023-07-28T03:30:30+09:00,49881,20.6,47.2,0.0
2023-07-28T03:33:34+09:00,49882,20.6,47.2,0.0
2023-07-28T03:36:36+09:00,49883,20.6,47.2,0.0
2023-07-28T03:39:37+09:00,49884,20.6,47.2,0.0
2023-07-28T03:42:39+09:00,49885,20.6,47.2,0.0
2023-07-28T03:45:40+09:00,49886,20.6,47.2,0.0
2023-07-28T03:48:41+09:00,49887,20.6,47.1,0.0
2023-07-28T03:51:58+09:00,49888,20.6,47.2,0.0
2023-07-28T03:55:00+09:00,49889,20.6,47.1,0.0
2023-07-28T03:58:01+09:00,49890,20.6,47.0,0.0
2023-07-28T04:01:05+09:00,49891,20.6,47.0,0.0
2023-07-28T04:04:07+09:00,49892,20.6,47.0,0.0
2023-07-28T04:07:08+09:00,49893,20.6,46.9,0.0
2023-07-28T04:10:10+09:00,49894,20.6,47.0,0.0
2023-07-28T04:13:14+09:00,49895,20.6,47.0,0.0
2023-07-28T04:16:15+09:00,49896,20.6,47.0,0.0
2023-07-28T04:19:17+09:00,49897,20.6,47.0,0.0
2023-07-28T04:22:21+09:00,49898,20.6,46.9,0.0
2023-07-28T04:25:22+09:00,49899,20.6,46.8,0.0
2023-07-28T04:28:24+09:00,49900,20.6,46.9,0.0
